ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;SERERE;UG232;4;114.0;2018;{'type': 'Point', 'coordinates': [33.357535, 1.4941939]};1084.0;;0.508845075096519;12.141813404302006;0.6145337015280454;88.07071416581448;0.8915609473697379
Uganda;0.0;UG;0.0;SHEEMA;UG426;4;115.0;2018;{'type': 'Point', 'coordinates': [30.3720114, -0.5919577]};1782.0;;0.3992827189962696;11.788275807818794;0.7852699119677978;75.04220341591193;0.8272920648699738
Uganda;0.0;UG;0.0;SIRONKO;UG215;4;116.0;2018;{'type': 'Point', 'coordinates': [34.2910956, 1.1908434]};1747.0;;0.6251885670847779;16.095609471132967;0.22793739585827444;117.78910601897013;0.34329120428873433
Uganda;0.0;UG;0.0;SOROTI;UG211;4;117.0;2018;{'type': 'Point', 'coordinates': [33.6060642, 1.790795]};1899.0;;0.750514129269847;18.11935525783732;0.5393228262349273;122.38208942680788;0.7886680956597824
Uganda;0.0;UG;0.0;SSEMBABULE;UG111;4;118.0;2018;{'type': 'Point', 'coordinates': [31.3734279, -0.052552]};3062.0;;0.6895741863564878;17.38812682813099;0.7221913269117529;133.37286925012728;0.8048937707554741
Uganda;0.0;UG;0.0;TORORO;UG212;4;119.0;2018;{'type': 'Point', 'coordinates': [34.1021976, 0.7416171]};2964.0;;0.8349055257876423;21.2900286532667;0.4072555871017999;144.6396691755291;0.34998543300257795
Uganda;0.0;UG;0.0;WAKISO;UG113;4;120.0;2018;{'type': 'Point', 'coordinates': [32.5130352, 0.2183189]};5914.0;;0.579820327693152;14.304891454646999;0.7239352412998603;102.61368025994989;0.9292034903279132
Uganda;0.0;UG;0.0;YUMBE;UG313;4;121.0;2018;{'type': 'Point', 'coordinates': [31.3380203, 3.4932707]};3183.0;;0.7789200568731539;18.8870772423306;0.6056389777679352;120.50594813419248;0.7644041841073889
Uganda;0.0;UG;0.0;ZOMBO;UG330;4;122.0;2018;{'type': 'Point', 'coordinates': [30.8906731, 2.523404]};2827.0;;0.5912648443802949;14.95864635437355;0.1337383790848308;93.67288375644524;0.22568427676946717
Uganda;0.0;UG;0.0;ABIM;UG314;5;1.0;2018;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.7822345603233105;18.597341689949037;0.40136469748362114;139.52004358147994;0.5060379181618526
Uganda;0.0;UG;0.0;ADJUMANI;UG301;5;2.0;2018;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.9039298738070072;21.0398687970704;0.17711908801665188;105.07324507013196;0.3319536632287451
Uganda;0.0;UG;0.0;AGAGO;UG322;5;3.0;2018;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.8394351278644225;19.860319478380617;0.21178498587143746;146.948708135884;0.37394703440566257
Uganda;0.0;UG;0.0;ALEBTONG;UG323;5;4.0;2018;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.9669577832420553;22.823994478032933;0.3751022183625406;169.8725832304789;0.6137848419279442
Uganda;0.0;UG;0.0;AMOLATAR;UG315;5;5.0;2018;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.8394668324787232;19.088582453238505;0.1190998853971934;144.09966890503236;0.3397513125433951
Uganda;0.0;UG;0.0;AMUDAT;UG324;5;6.0;2018;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.572738157076059;13.249195975754981;1.0535628183708212;95.13190720784746;1.506536759399369
Uganda;0.0;UG;0.0;AMURIA;UG216;5;7.0;2018;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.9152708828186356;21.20424821238739;0.357711424420378;154.2598499476943;0.5406680242657159
Uganda;0.0;UG;0.0;AMURU;UG316;5;8.0;2018;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.8655852515355389;20.290028681358525;-0.10354653158906338;107.6317943700526;0.00840051853004402
Uganda;0.0;UG;0.0;APAC;UG302;5;9.0;2018;{'type': 'Point', 'coordinates': [32.6476753, 1.9175209]};1952.0;;0.8452537617219018;19.462996687493217;-0.008063639305598492;147.09404171368067;0.16836470444435786
Uganda;0.0;UG;0.0;ARUA;UG303;5;10.0;2018;{'type': 'Point', 'coordinates': [31.1259406, 2.9502059]};4746.0;;0.6909592334712236;15.677569718005662;-0.06434041287850781;107.98897715864771;0.15840649026678555
Uganda;0.0;UG;0.0;BUDAKA;UG217;5;11.0;2018;{'type': 'Point', 'coordinates': [34.0045631, 1.0674012]};1192.0;;0.8882753390849141;19.968653167405066;0.5139224860552277;160.4352829128258;0.8456593126471367
Uganda;0.0;UG;0.0;BUDUDA;UG218;5;12.0;2018;{'type': 'Point', 'coordinates': [34.3899674, 1.0292408]};1297.0;;0.8410289465785215;19.615945168283694;0.710779244239849;161.69104405357152;1.1988211505307522
Uganda;0.0;UG;0.0;BUGIRI;UG201;5;13.0;2018;{'type': 'Point', 'coordinates': [33.7721442, 0.5206496]};2059.0;;0.6132150611191852;14.453371661577869;0.48367532787410333;107.41632278528944;0.6530636026509176
Uganda;0.0;UG;0.0;BUHWEJU;UG420;5;14.0;2018;{'type': 'Point', 'coordinates': [30.3372121, -0.3203837]};2336.0;;0.7040681182938053;15.801299175474458;1.7639765665466278;138.40208842623983;2.388740109017721
Uganda;0.0;UG;0.0;BUIKWE;UG117;5;15.0;2018;{'type': 'Point', 'coordinates': [33.0380148, 0.304395]};1045.0;;0.7194588196380676;16.822791307003396;0.8062373357107226;133.7525103455588;0.8845443798285731
Uganda;0.0;UG;0.0;BUKEDEA;UG219;5;16.0;2018;{'type': 'Point', 'coordinates': [34.1413611, 1.3721319]};1825.0;;0.8552759215733936;19.268161121999132;0.4401546538388624;152.74368152669223;0.784875624715533
Uganda;0.0;UG;0.0;BUKOMANSIMBI;UG118;5;17.0;2018;{'type': 'Point', 'coordinates': [31.6230049, -0.1257519]};1707.0;;0.5681677018791251;13.15431793002628;-0.11366926593554601;112.2398744194189;-0.05826958209781892
Uganda;0.0;UG;0.0;BUKWO;UG220;5;18.0;2018;{'type': 'Point', 'coordinates': [34.6972584, 1.272328]};1819.0;;0.8794701997695343;20.560710340731426;0.9968394777937384;174.1812192534075;1.31264528643337
Uganda;0.0;UG;0.0;BULAMBULI;UG225;5;19.0;2018;{'type': 'Point', 'coordinates': [34.2777639, 1.3511466]};3361.0;;0.854418427145454;19.661878088856287;0.8453298865769249;157.85411257008738;1.3192371159055682
Uganda;0.0;UG;0.0;BULIISA;UG416;5;20.0;2018;{'type': 'Point', 'coordinates': [31.3750685, 1.9832297]};1757.0;;0.4043000539824769;8.958890265408868;0.3061830447025414;67.83800413941225;0.684126841630441
Uganda;0.0;UG;0.0;BUNDIBUGYO;UG401;5;21.0;2018;{'type': 'Point', 'coordinates': [30.0416359, 0.6507783]};1869.0;;0.947221695684339;21.759260690352843;0.5889821077319066;169.53783532455338;0.780988868974145
Uganda;0.0;UG;0.0;BUNYANGABU;UG430;5;22.0;2018;{'type': 'Point', 'coordinates': [30.2011031, 0.4825725]};2602.0;;0.897154955149781;20.393127052808996;0.5626385514612793;167.26280602960594;0.8040459273452966
Uganda;0.0;UG;0.0;BUSHENYI;UG402;5;23.0;2018;{'type': 'Point', 'coordinates': [30.1684206, -0.4821465]};1228.0;;0.61090401563096;14.009626675345098;1.6209686454916836;113.14032879300949;2.2780769568432793
Uganda;0.0;UG;0.0;BUSIA;UG202;5;24.0;2018;{'type': 'Point', 'coordinates': [34.0151534, 0.3939729]};2103.0;;0.5907578621452765;14.175276083829312;0.3970401652429479;101.40781157150813;0.5045703252142272
Uganda;0.0;UG;0.0;BUTALEJA;UG221;5;25.0;2018;{'type': 'Point', 'coordinates': [33.8827055, 0.8667014]};1148.0;;0.9495364985822816;21.95687408565543;0.5230147089767492;170.48935281286356;0.7720538389852284
Uganda;0.0;UG;0.0;BUTAMBALA;UG119;5;26.0;2018;{'type': 'Point', 'coordinates': [32.1353136, 0.1644038]};2552.0;;0.7009698554521012;16.343895519462134;0.24884947244380684;128.91957563956575;0.32117823437385606
Uganda;0.0;UG;0.0;BUTEBO;UG233;5;27.0;2018;{'type': 'Point', 'coordinates': [34.0457905, 1.1875095]};1886.0;;0.8934552678170593;19.845731241671114;0.551774584182543;160.7052272240101;0.9346661342331088
Uganda;0.0;UG;0.0;BUVUMA;UG120;5;28.0;2018;{'type': 'Point', 'coordinates': [33.1978054, -0.353278]};559.0;;0.2799976990943877;6.596190711718229;0.8786542415618896;52.167374843172475;0.9500176906585693
Uganda;0.0;UG;0.0;BUYENDE;UG226;5;29.0;2018;{'type': 'Point', 'coordinates': [33.1704384, 1.2356347]};1927.0;;0.7261338326905021;15.458105606042087;-0.6108297966843067;129.33220283401405;-0.402996043165622
Uganda;0.0;UG;0.0;DOKOLO;UG317;5;30.0;2018;{'type': 'Point', 'coordinates': [33.0750766, 1.9103051]};1725.0;;0.8923058460660969;20.760162075852378;0.08318955055073277;149.42713695352518;0.3161714002976028
Uganda;0.0;UG;0.0;GOMBA;UG121;5;31.0;2018;{'type': 'Point', 'coordinates': [31.7367249, 0.2054529]};2695.0;;0.5558991817932997;12.748616111544244;0.05082007522189619;106.38047134385046;0.19535148071978492
Uganda;0.0;UG;0.0;GULU;UG304;5;32.0;2018;{'type': 'Point', 'coordinates': [32.3801798, 3.0350124]};3275.0;;0.9570264405267345;22.46288925517588;0.06439211010547188;135.90021679245578;0.3518516208323112
Uganda;0.0;UG;0.0;HOIMA;UG432;5;33.0;2018;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.7442891989738517;15.840642697558417;-0.11683758026420639;141.16010906269517;0.05368151368928073
Uganda;0.0;UG;0.0;IBANDA;UG417;5;34.0;2018;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.7489090652563788;16.53107931376358;1.5589780544203218;147.05961009184307;2.123362349135071
Uganda;0.0;UG;0.0;IGANGA;UG203;5;35.0;2018;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.9135041561171504;20.993602243586984;0.621540495652434;165.06528129083176;0.8087084640384113
Uganda;0.0;UG;0.0;ISINGIRO;UG418;5;36.0;2018;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.34422779606688547;8.112131278924497;0.10888365772727904;66.77078113442025;0.2524814803758272
Uganda;0.0;UG;0.0;JINJA;UG204;5;37.0;2018;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.9502323980986362;22.17630737432192;0.7349080321015783;175.42184807806117;0.7924610685025444
Uganda;0.0;UG;0.0;KAABONG;UG318;5;38.0;2018;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.45286360935425574;10.85391711960937;0.4221705614256316;68.69935573642859;0.6917116356309169
Uganda;0.0;UG;0.0;KABALE;UG404;5;39.0;2018;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.6742265583986305;16.191763925193865;2.3064214107830145;112.0772832408887;2.642608018137907
Uganda;0.0;UG;0.0;KABAROLE;UG405;5;40.0;2018;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.847882294091893;18.801580680732886;0.701789052141291;164.95053896526198;1.035182021728569
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;5;41.0;2018;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.5417655658471092;12.771451762126564;0.22504019111586807;86.78214896129431;0.38873301033401275
Uganda;0.0;UG;0.0;KAGADI;UG427;5;42.0;2018;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.42499965317856825;9.629537017979512;-0.40472515177271445;83.15418712410161;-0.17287128272104862
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;5;43.0;2018;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.7820018602184736;17.80987029258064;0.5304635155534324;146.80791603097512;0.786435903489861
Uganda;0.0;UG;0.0;KALANGALA;UG101;5;44.0;2018;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;5;45.0;2018;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.8814504613715374;19.081834322467206;0.06395286849904643;160.896363824704;0.47562094750591555
Uganda;0.0;UG;0.0;KALUNGU;UG122;5;46.0;2018;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.6219801984062281;14.579036777723887;-0.22746854305834144;121.99818038707922;-0.2047161565802654
Uganda;0.0;UG;0.0;KAMPALA;UG102;5;47.0;2018;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.8827366828918457;20.472091674804688;0.6941096186637878;157.84071350097656;0.7968641519546509
Uganda;0.0;UG;0.0;KAMULI;UG205;5;48.0;2018;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.8092215889802645;18.06331153613822;0.12228269350761953;146.79196606070315;0.2759631925455386
Uganda;0.0;UG;0.0;KAMWENGE;UG413;5;49.0;2018;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.7679377663401298;16.908551668977054;1.1156262489379714;151.98043800405358;1.6263033171581882
Uganda;0.0;UG;0.0;KANUNGU;UG414;5;50.0;2018;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.4167937874513195;9.541927297592498;0.590459074378776;59.24439666992098;0.7322799774621448
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;5;51.0;2018;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.8352620900115768;19.22936816709903;0.7656123894454413;156.88484249069464;1.2349114481185903
Uganda;0.0;UG;0.0;KASESE;UG406;5;52.0;2018;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.7003581225064572;16.34107502752197;0.5051521446379451;127.04973561820128;0.7385230376603968
Uganda;0.0;UG;0.0;KATAKWI;UG207;5;53.0;2018;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.9055363767554251;21.113435811575837;0.7964505045116553;150.6263358263847;1.0150342251721374
Uganda;0.0;UG;0.0;KAYUNGA;UG112;5;54.0;2018;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.7095537540476504;15.657276935317533;-0.25878199368430105;128.62597431108037;-0.17883575494903894
Uganda;0.0;UG;0.0;KIBAALE;UG407;5;55.0;2018;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.7026509738872215;15.65465698341608;0.5116500621787925;136.52878879087996;0.8709415622706134
Uganda;0.0;UG;0.0;KIBOGA;UG103;5;56.0;2018;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.7684033942613328;17.712716874005242;0.45891698473777237;137.60518157597375;0.5663753122678321
Uganda;0.0;UG;0.0;KIBUKU;UG227;5;57.0;2018;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.944996275160089;21.138582048645084;0.7011311939520865;169.63675241356654;1.0976829523790936
Uganda;0.0;UG;0.0;KIRUHURA;UG419;5;58.0;2018;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.6325820626594365;14.06748364164722;1.1539431748208462;125.15042590711846;1.5062087042704972
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;5;59.0;2018;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.8891259499700637;20.386777705570555;0.09049568979488622;144.8900912223852;0.274843290698956
Uganda;0.0;UG;0.0;KISORO;UG408;5;60.0;2018;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.9206959575357861;21.4738729632458;2.6667521179461815;123.61042000296523;2.8409486079343687
Uganda;0.0;UG;0.0;KITGUM;UG305;5;61.0;2018;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.7043319423930968;17.418954508208454;0.10958753691389612;116.47473107247944;0.11558921395311555
Uganda;0.0;UG;0.0;KOBOKO;UG319;5;62.0;2018;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.938057582628649;20.8365032379627;0.5893977958801917;165.22299630332523;1.1332715932941313
Uganda;0.0;UG;0.0;KOLE;UG325;5;63.0;2018;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.9403327740915083;21.982972203251784;0.15500273703748374;163.45893899413136;0.4237047709481976
Uganda;0.0;UG;0.0;KOTIDO;UG306;5;64.0;2018;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.516704141592281;12.812963601389853;0.24206614715349906;90.08780105124502;0.36644299747743614
Uganda;0.0;UG;0.0;KUMI;UG208;5;65.0;2018;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.9381554761530657;20.807885918193683;0.7302034136129743;162.04726931332027;1.1871256169592
Uganda;0.0;UG;0.0;KWEEN;UG228;5;66.0;2018;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.9407813597286387;22.050656219327458;1.1351865343302059;178.0773332537722;1.3740847438077124
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;5;67.0;2018;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.7591271587556239;17.129864359132235;0.34309552332550003;137.9744678463148;0.5398520835847078
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;5;68.0;2018;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.8406699733321674;18.72239860767197;1.0822090267134223;166.29666043813134;1.4006134140735789
Uganda;0.0;UG;0.0;KYENJOJO;UG415;5;69.0;2018;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.7663925539005282;16.763070058625654;0.7656542130640166;153.62840774489078;1.266671534954347
Uganda;0.0;UG;0.0;KYOTARA;UG125;5;70.0;2018;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.9012305068466385;21.17518417651281;0.2946580578470414;181.62027335526903;0.4038368005362365
Uganda;0.0;UG;0.0;LAMWO;UG326;5;71.0;2018;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.9051173982753109;21.888971990146768;0.3561215892388321;125.64834999591608;0.4619550060061484
Uganda;0.0;UG;0.0;LIRA;UG307;5;72.0;2018;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.9457503078632052;21.93882451551823;0.2808663521528896;164.48461636584065;0.585871625099252
Uganda;0.0;UG;0.0;LUUKA;UG229;5;73.0;2018;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.9086743654676794;20.302480836315667;0.4871924605960601;168.03745744389838;0.7191914226953343
Uganda;0.0;UG;0.0;LUWERO;UG104;5;74.0;2018;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.8315914563657503;19.082075605054904;0.3986507419221069;148.70485955721708;0.4930442808303031
Uganda;0.0;UG;0.0;LWENGO;UG124;5;75.0;2018;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.5970452413455626;14.546693506682374;0.1635799189975742;114.95890726545133;0.05337472719440547
Uganda;0.0;UG;0.0;LYANTONDE;UG114;5;76.0;2018;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.5610109080924176;12.8750333907945;0.5761001029707528;110.26566639586413;0.6372552885668236
Uganda;0.0;UG;0.0;MANAFWA;UG223;5;77.0;2018;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.9608710987619362;22.945170503181448;0.572235494282616;176.04316126421497;0.7512109422583804
Uganda;0.0;UG;0.0;MARACHA;UG320;5;78.0;2018;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.7824379797153966;17.622923607647405;0.186385549400152;138.20580680063637;0.5424021433408206
Uganda;0.0;UG;0.0;MASAKA;UG105;5;79.0;2018;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.799490966951618;18.711829475051573;0.1736044378975748;158.312248254493;0.23056254683295907
Uganda;0.0;UG;0.0;MASINDI;UG409;5;80.0;2018;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.8477768928472323;19.07315137151395;0.22406695302203977;145.51826169492386;0.4706330740257921
Uganda;0.0;UG;0.0;MAYUGE;UG214;5;81.0;2018;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.2484358537128316;5.82138793047579;0.7445235735640799;45.18152817346274;0.8261737688582436
Uganda;0.0;UG;0.0;MBALE;UG209;5;82.0;2018;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.8609261056323944;19.893174201989474;0.5072644757204522;157.38500213525577;0.8110849227246094
Uganda;0.0;UG;0.0;MBARARA;UG410;5;83.0;2018;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.47173574980223076;10.445685035764201;0.9858610918216051;93.1312748461795;1.5190010745710751
Uganda;0.0;UG;0.0;MITOOMA;UG423;5;84.0;2018;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.5015494973938487;11.87899053095679;1.0579815318171604;86.68998477147113;1.3842387466547352
Uganda;0.0;UG;0.0;MITYANA;UG115;5;85.0;2018;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.8476171559666303;19.865422937603306;0.9071122358575522;153.64117902523873;1.054829840404499
Uganda;0.0;UG;0.0;MOROTO;UG308;5;86.0;2018;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.32853114393634886;7.801210102489979;0.424399171983682;49.95123795152984;0.730502954359182
Uganda;0.0;UG;0.0;MOYO;UG309;5;87.0;2018;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.9160857663472605;21.4562635266254;0.2014519246442068;114.84171845343602;0.37818066088164803
Uganda;0.0;UG;0.0;MPIGI;UG106;5;88.0;2018;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.6348541071567131;14.875751618438633;0.3935952769357886;116.6390054508347;0.4616958796077192
Uganda;0.0;UG;0.0;MUBENDE;UG107;5;89.0;2018;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.7661081202162335;17.529151701811315;0.8014600289641807;145.7302352921133;1.0810014612781047
Uganda;0.0;UG;0.0;MUKONO;UG108;5;90.0;2018;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.7039085889404423;16.210227900494804;0.5310132241426154;129.0082747538599;0.6462443588084366
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;5;91.0;2018;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.7345514946629123;17.583456563844106;1.110277012078839;122.39939703383216;1.3735010307887399
Uganda;0.0;UG;0.0;NAKASEKE;UG116;5;92.0;2018;{'type': 'Point', 'coordinates': [32.1758933, 1.0030174]};3012.0;;0.7744975492369739;18.002171267917557;0.3244450332220085;137.39485640301015;0.41454498140385704
Uganda;0.0;UG;0.0;NAKASONGOLA;UG109;5;93.0;2018;{'type': 'Point', 'coordinates': [32.4900734, 1.3185855]};2459.0;;0.5777026238767444;13.190365167598769;-0.44320536253448806;102.18070205075594;-0.4198155978556979
